comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
6ea1577964c7ea80b2c8db1e918a65cb,9365cd8c8eea52ec7b6d9020ae76974f,5fd19940ca2fda492167f4a288ff1995,27698 days 11:19:08,0,0,Very Positive
3859da4d72429a7063ec51d665a927a1,7876807c02f7a2f70f10a2109ee39a9c,a9b3447c534242028cf7eaab833092d2,27698 days 03:46:31,1,0,Very Positive
e8ab971f697063411282535e9ad4ad4d,7876807c02f7a2f70f10a2109ee39a9c,c67c0aa94abb945a834f6d2ecb3e145a,27698 days 15:12:48,0,0,Very Positive
117534b5969b8192ff1ca5c10636c3bb,5fffd6a80b4ab1db387f53bf84be2d1c,9081c3b4191a1fd7f35ffc26f1956fb9,27698 days 12:57:12,0,1,Very Positive
fdb5771c5118d31efdabdfc29e3252ec,57823431f8931d59e16053b2b0860e15,924e85eab0b068aa7f802616af47a64e,27698 days 04:03:03,1,1,Positive
f723bc4f67e66d4b905f285903b1684f,83ffe4e86daa6ab0ad288cfdef6f541e,b0748fa12e31b2755029d8c2b95739c5,27698 days 16:26:04,0,1,Very Negative
26d10ee5335ba0c1ecf823c337a29617,83ffe4e86daa6ab0ad288cfdef6f541e,c16168f38178554468ae4ae764c8018a,27698 days 02:47:34,0,0,Very Positive
eec51acabdf3c8080e9a8fd4e1fb7afc,eb1d8ca8bc122c53feb42cc49a7016ee,51434a30b7566e9167fb0bdce6e9cc68,27698 days 04:10:29,0,0,Very Positive
e9dc84b283ebde2d4d2b47705c35edf6,70fdb4648003246d3167994a05cc0070,964211f586046a53843a32397e801497,27698 days 02:33:55,0,1,Very Positive
7e8ea5dcd0c9d839de94074960e2e490,19c5042f7efaa9b762985c15772e7d4b,025d122151897cdeb7bb823181b511ae,27698 days 02:35:58,0,1,Very Positive
b2c11a0e9b22b8ab611623ca7a1ca267,19c5042f7efaa9b762985c15772e7d4b,5f4e6c388a3de432f530760ef1fb10c7,27698 days 04:24:14,0,1,Very Positive
b9f7a154371a2db2840b0fab8bcc4629,19c5042f7efaa9b762985c15772e7d4b,9c4bfa45bd515ed298123001725a396c,27700 days 12:25:24,0,1,Very Negative
09d2bca79a5648a1209e3ff1d7523655,19c5042f7efaa9b762985c15772e7d4b,15e11b78cfa0eca5e4fea04d1c194ac1,27698 days 23:47:06,0,1,Very Positive
867381fcf62e6aee13eec872e96d3934,1c28cd5d97d659e86d792349b8b3f991,d6b315ac869435bc6d458d7191ec6f7c,27699 days 18:34:00,0,1,Very Negative
657659fbb158bf26d32e299d87fc9f7b,1c28cd5d97d659e86d792349b8b3f991,9b5e776b9413aad32f3e2fe8ef452968,27698 days 12:36:52,0,1,Very Positive
6a6203de258662c39c8a79921476010b,1c28cd5d97d659e86d792349b8b3f991,20f7d5711b740bbf60bf42756aeed515,27698 days 06:06:56,0,1,Very Negative
e472fecf15bc78414b2c9aaabfbe4379,1c28cd5d97d659e86d792349b8b3f991,d3d18238570dae3b9b35325dcb33374c,27698 days 13:49:24,0,1,Very Positive
5353410dfb95adb73f48e6178a597bfb,f33feef83babf37cdf7c41d12120b57d,e58f291f182430107e2d8cb1e1c9a3c9,27698 days 02:08:07,0,1,Neutral
6de8f4226d1f65de99a0b03cbf9efdd5,52b919be32d5fb7ff4bbbc4d02682f9d,5b15ce2a29dc6131d8ae383bfe10297a,27698 days 01:32:58,0,1,Positive
9d5d007d344785215924ea84d8b2fa59,52b919be32d5fb7ff4bbbc4d02682f9d,7ff93895cdaac0668b15038a00b992f5,27698 days 01:31:04,0,1,Very Positive
250cb9e36915a49ed53e06ae447711a0,52b919be32d5fb7ff4bbbc4d02682f9d,e62203f227a9dd2f98fad84015a3a8dc,27698 days 14:31:41,0,0,Very Positive
b8d610f0bf0e4b9db1bed4773e3fe628,52b919be32d5fb7ff4bbbc4d02682f9d,2b93c30394f3d96d3320d7da5b20f8a1,27698 days 02:50:56,0,0,Very Positive
7abcd154f0f1af142889d68ae8c4ab63,52b919be32d5fb7ff4bbbc4d02682f9d,d043efe2eb7ff6e5b055aaec4d1e30c7,27698 days 02:21:54,0,0,Very Negative
ea795693f34ebb1a44c37abd2c83e342,52b919be32d5fb7ff4bbbc4d02682f9d,af57a95a15e97396e1ac06646730f459,27698 days 02:10:23,0,0,Positive
042d7a9f0bed0af86ceb38946965cbe1,52b919be32d5fb7ff4bbbc4d02682f9d,b558f149314eb0ba5a8d998bc1b34166,27698 days 05:57:50,0,0,Very Positive
a12fb13cd345ddffaa73c8d74b9d74b8,52b919be32d5fb7ff4bbbc4d02682f9d,e5a2712eeafffaf6b986ffa97c3c160b,27698 days 02:01:59,0,0,Very Positive
3898dd31ac5683cd5c68bf26f628b840,52b919be32d5fb7ff4bbbc4d02682f9d,9d22ab02dab70c56168784e70752050d,27700 days 06:30:00,0,0,Very Positive
b9c621491cd7dc81c33665b028a5831c,52b919be32d5fb7ff4bbbc4d02682f9d,304e76988bd8b8ec7b2c4beebe0eb8ee,27698 days 03:46:47,0,0,Very Positive
4754542f97fdaef1d29ca8c2843540d9,52b919be32d5fb7ff4bbbc4d02682f9d,812dd137a04b2bbff147be4c3bce57e0,27698 days 01:34:50,1,0,Very Positive
ebecf97c2fdf9e1e0a3ecd500ac35ee6,52b919be32d5fb7ff4bbbc4d02682f9d,78e7c8777ec46f617268c620603a9c06,27698 days 03:21:54,0,0,Very Positive
3ef66530660b5d0e7044e743c6e98f29,3ad59d33c808424f057af16fabec5e8a,4950ba91f0d234086e33ff4728a4378a,27698 days 01:29:56,0,0,Positive
0142550a891c5daf15ac198cbe38715f,94ccc6b76504a2632caaffd5a38e788f,db471d16779a7719a296c1729d3854e4,27698 days 16:19:33,0,1,Very Positive
0fcedf177de1c060cd7bcba91d50ad93,b1b71437915a2035297fbb90f6df700c,835f44d72fa81ba4c13aed42acc6841e,27698 days 03:13:31,0,2,Neutral
a778fce4ab732cad3f83e4c0457e257b,b1b71437915a2035297fbb90f6df700c,964211f586046a53843a32397e801497,27698 days 01:25:42,0,0,Positive
b842af0a2df80c2b07c750ae3679be53,53e6f773a185751601d38ff5244b7fe7,79423b3c491de889e10b561481ddb47d,27698 days 12:15:22,0,1,Very Negative
c98c84017a4c06366fbd5e6c26468f15,72d694d91c464624f1ef6d54e2ccbc20,964211f586046a53843a32397e801497,27698 days 01:20:39,0,1,Neutral
bced10485787cad91f02a13a1ac163d2,49a81379585d1210430cf9cd5298b392,37479d36631acd68add39abba959a640,27698 days 18:46:08,0,0,Positive
ae92eea3c1ed8e9f95ed8f1a68c57830,6d6644ec6899689f51d0d6088a0c205e,8120af97cd295f6cc0a3aea57a921bd0,27698 days 01:22:28,0,2,Very Positive
3f39ff68b32ac5d3cd96383abaa05d3d,0261a040498fbed2e6e4983e7f9bafc8,d5042bd8577ae1c5f118f661b3582b88,27698 days 01:38:47,0,4,Very Negative
fcc8e0fbc92fff5ad32a5c71743c5612,0261a040498fbed2e6e4983e7f9bafc8,3d71d4d6598f34bb495462334dc4ebeb,27698 days 00:32:43,0,1,Very Positive
7b2253fd53bd55512e10bdaa2bb94f30,b04a8496e1b451cc891cd01932116dfc,d9d5b362298d3477a4d555e38fe0de31,27698 days 02:37:58,1,1,Very Positive
221a15614ef501837076a0229cdfc12e,841e9b084da4501dee9254502cdd2943,4c79a97551abd3b797a280c94333f0bb,27698 days 00:36:26,1,0,Very Negative
3148f4e3d5c574e6f30642a5875b639c,841e9b084da4501dee9254502cdd2943,9c77d9f4a04ecf236eb7e6d864a93da1,27699 days 02:07:12,0,0,Very Positive
73a5576977781e3e5dbc0c0b53e169ae,841e9b084da4501dee9254502cdd2943,21f326514b7cd3d11206e5bac207da31,27698 days 12:49:33,0,0,Very Positive
039f36ab13b188c38dcf36e1468c20f7,841e9b084da4501dee9254502cdd2943,b1d898f3d9828667ef37e8ba3347e662,27698 days 11:14:02,0,0,Very Positive
aa4f19da86255b71435f6ec684107e86,7b0cca54781b765120551ab15e9fd612,4950ba91f0d234086e33ff4728a4378a,27698 days 00:10:47,0,0,Very Positive
e5351978656525660094bcbff3903432,fa13b68a932ed7217e3362709e521795,964211f586046a53843a32397e801497,27697 days 23:51:05,0,1,Positive
1ba1ccf6f39951adffb1c39e781c7fa9,fa13b68a932ed7217e3362709e521795,c070cb822632a33cbddde27a26b41c03,27699 days 16:00:50,0,0,Very Positive
8001ebfa7cccad050a27d12f3afb5a6e,c3093ea12cd28a92ff5db0cb2b5159b3,964211f586046a53843a32397e801497,27697 days 23:48:54,0,0,Very Positive
7af6f8b22fa3a963b92bd921a8bc396b,e02cc522cf436ef720a821b28f99db09,2594a11cea4234949b15eaab58d5aa19,27697 days 23:45:15,0,0,Positive
6a37b4e76e59f1c9800a353c19d11153,459b00c994904b08cb2ea717813adae8,76291dcbd3e40d3b0d48f19928c4e8bf,27698 days 00:13:44,0,1,Very Positive
861fcb49399ae91cab94b817c18d7763,459b00c994904b08cb2ea717813adae8,d3822dffeb05f61de24e7457342a18ba,27698 days 02:02:30,0,1,Very Positive
e019093867d7789cc201b27e458f13d2,459b00c994904b08cb2ea717813adae8,19430056b34983f79e95ea4288be14d1,27700 days 12:21:26,0,0,Very Negative
d6d97fa76e46bb11f47d5de6a9fc0c68,459b00c994904b08cb2ea717813adae8,553b9a8c7e1a155a53cab9b810604029,27698 days 21:23:13,0,0,Very Positive
03451e14972a35e9341d00faf836b046,459b00c994904b08cb2ea717813adae8,501053c1a12d5668eb7d6512d49a2356,27700 days 06:23:53,0,0,Very Negative
f334c76c04faaca7191d33acb959f46b,c139434f16eec4bbf936a33c2dcd7cbd,1de2225aa9ba804732b378b66c35fd00,27697 days 23:56:00,0,0,Neutral
3ba7f03cf5bd03c6567af130daeee3fe,674729443ff6a0b047607969bd621759,964211f586046a53843a32397e801497,27697 days 23:11:08,0,0,Very Positive
d47b1b8b327a03cea1b83bda66f16fb2,865f4813b781fc2bfedda9fa43a38aaf,43aeb4c81f9bef688b267bb47a5d2383,27698 days 18:35:54,0,0,Very Negative
ca83f453e411f135ef0a3c4fb4fd4290,865f4813b781fc2bfedda9fa43a38aaf,43aeb4c81f9bef688b267bb47a5d2383,27698 days 18:35:49,0,0,Neutral
6f2b335a747877aa7ac2201e2dfec722,c8f928b10cc8f1caa1e9db1c28f39fae,e785f1aba543ccde354147a63750d4e4,27698 days 01:27:31,0,1,Very Positive
2c741736635db413d0d7c7b331ee3d01,ef15f880524245a66cacacdadf94c07e,8abdeee62e961fb4b810119f9c6067b9,27698 days 01:30:35,0,3,Neutral
0bb714ec2473556e1c5d54565ecddeaa,ef15f880524245a66cacacdadf94c07e,116e26435af7b4ea8dc28da3b06d80ed,27697 days 23:36:17,0,1,Very Negative
0c2daa313a9cc47e299009f505eda121,73d0c8f6a381337956a59034e94c6fd3,4950ba91f0d234086e33ff4728a4378a,27697 days 21:41:45,0,1,Very Positive
ac50988090c02654084f6646f06544e5,7c10d3009e9e91b332a100461c2b7be1,4950ba91f0d234086e33ff4728a4378a,27697 days 21:38:15,0,1,Very Positive
feb5428993143419022abe362da6b9e2,dd00fe833ba0f09964c26395330e78e5,745bf58e321a45df4466212010ed54f3,27697 days 23:02:28,0,1,Very Positive
a4c61cfe0bcbdc3a41c3eba869b43d04,dd00fe833ba0f09964c26395330e78e5,8e3f1da736247d241641d1d5076d6f17,27697 days 22:23:43,0,2,Very Positive
8fa0c9f9b7a20e38fe363a07e2710df8,354b368112e95ec2469935c0cf393af7,3cac1d726524f5dc21eb713167ee7686,27698 days 01:20:01,0,1,Very Positive
cf128a5d040eddb43434aa17c5a7c901,354b368112e95ec2469935c0cf393af7,c3068c24f9aa0652e9a171188d7adaaa,27697 days 23:40:16,0,1,Very Positive
b6b4c793126039381b125a565912ff32,354b368112e95ec2469935c0cf393af7,b5eda009d1f291cc2937b7a9f7cd88d9,27697 days 22:46:18,0,1,Very Positive
13ef8e6dca63b747344bd5098e7bf805,de4990e92570b76b9fe5528928397a6f,ef9113a4282a4489f10b195baee94fd3,27697 days 21:58:23,0,0,Positive
f7e528508a24c9a1daa38699f57734b1,a947d2e8df13c2b12359e1dde14e85a3,d83377726e785da634f2857c6c13636c,27698 days 12:39:09,0,0,Neutral
8e6dcc7d5d1a845b4982a68878f2639d,a947d2e8df13c2b12359e1dde14e85a3,6453ed05d143b4fd09789cbd9027dcc2,27697 days 21:19:28,0,0,Positive
93c8f013b07d28116e36d5064f209b3a,faba3257c2b9ea43d78884eed40a86d9,b7d7ce5fee9e65eda66cec14376979dc,27698 days 16:32:53,0,1,Very Positive
36944c54f0497375b1b638a795f88c39,faba3257c2b9ea43d78884eed40a86d9,d3710dfb50ff62bf54cb579709295652,27697 days 23:21:28,0,0,Very Positive
dca45c9ffe860c8f2d1fb46467099a16,2ef9dcf76ce8215c84c192f904f0b128,964211f586046a53843a32397e801497,27697 days 20:39:46,0,0,Very Positive
476408c1d6142871c15af95c84b93c7d,f2247c5b3beedbdba73192cd8ff72adf,ce0d8facb7c0d74d5a4278bf2af391df,27697 days 20:49:56,1,0,Very Negative
441bf241ebbc860f273bb4f4d74e0013,4555650071810e3b47be52dc39dfc730,0b085c43cef33fb360288537544f2fd8,27697 days 20:07:28,0,0,Very Positive
87c7e2289b7b504603640171335205ed,387a841cd44ffcd2ab1d84f4aeb4c50b,88b516ea7d9d1affc38e1e34da1cae22,27697 days 21:26:50,3,1,Neutral
e8773605eceb3ecf95e130fb28013f10,2a3339c9a454f67a95aa909bfb1742d1,a322564da25088f5ccf780846b9053cd,27697 days 20:48:35,0,1,Neutral
81aa8e10f3b41083f9c14293109a32f5,44fc5f331a4b3098af0704c883764501,ee11f21f0e5c131c1a1552b60f4e4eda,27700 days 12:46:35,0,0,Very Positive
1dd8df9231721d921538814f403fc490,f22fb66463a6b324a6e1ac55eb5db5c0,c9b764f481fb2ebe8a1006aa99c8a504,27698 days 18:15:48,0,0,Very Positive
a5fb9a784760a01b081d1222056f2025,5f057703f7b6034562cd426197cba606,98663d7bc57542977b49911d95304ad0,27699 days 02:35:52,0,0,Very Positive
5496202647b2bb08acb1b253b79e4959,5f057703f7b6034562cd426197cba606,a51f2acd9a3509a71bb649e43338ee8d,27698 days 15:14:31,0,0,Very Positive
a873967bb954e77c9df4f66c87e07d27,5f057703f7b6034562cd426197cba606,c2e0f6fec493f436f70222fb1f13b728,27697 days 22:36:15,1,0,Positive
407f46ab55ee2562d79787dfd2d4c9fb,5f057703f7b6034562cd426197cba606,e35f0fcc4c6ec453f0c0becec714f289,27697 days 20:07:21,0,0,Negative
849b39ca064154d0df7ba1f8c89c76bc,e156c115d7422bcff586278369f46cd7,964211f586046a53843a32397e801497,27697 days 19:14:35,0,0,Very Positive
647792b772bdd3b9ba9f4dade500ceab,0de0f8285f3ce9eea2ea99498d8dd6c0,964211f586046a53843a32397e801497,27697 days 19:02:45,0,0,Very Positive
e6e0a244303d129088da116a0bbb504f,081847f46cec4c24059d21c333fca552,3fd533a2367a94908da11055257bb9b8,27697 days 18:34:34,0,2,Very Positive
e7a9dbe83a525458bbf372a0deb028b1,3e7a639603125a23c14e3d0f07017a4b,8cbe8412c122636c70d80b7eb12b4dfd,27697 days 17:55:11,0,0,Very Positive
5ef512786cfca75b034f5cd78ec1d3f8,7f92e38a0568ac114d93ea490eb2169f,2e3594c4c1e51dcfb92c11993866af0d,27697 days 18:14:06,0,1,Negative
f55ace6e874cac00509af45f3f8026f3,7f92e38a0568ac114d93ea490eb2169f,01bcf53ce837ec541f2aedf6764c0ef8,27697 days 17:35:03,0,1,Very Positive
14438671905fbaebce6a502285967ecb,63bac8c01b1f780cb4fb00936989dbd8,3b7cd0a8eb425509dc0cd0a486003fa5,27698 days 20:28:54,0,1,Very Positive
7e496243dab3a195e2e5334dfe8a901f,63bac8c01b1f780cb4fb00936989dbd8,57e4cb3f5faab3c0624c711408e0585c,27697 days 21:31:49,0,1,Very Positive
696c63bd7657a408793b70e30a217eb3,7bca66b1ea901c5c6d10339daf760023,fc515ed1028f14b477230bbe766f4f8c,27699 days 02:43:16,0,0,Very Positive
800fc01794816b929b72cc4c4abe3c78,1ae8ce703c7ef132cd426ebf2c8441c1,a70a9ce0762f1e1b84d8a1b63dceed0e,27697 days 13:53:08,0,2,Very Positive
a3aab7426da7893f6fd29640a98c8623,1ae8ce703c7ef132cd426ebf2c8441c1,9457e8d0023a220c3233fda8e3d6c2ea,27697 days 19:33:57,0,1,Very Positive
a0d6f12e907b6115a7a46937cfe17570,1ae8ce703c7ef132cd426ebf2c8441c1,0f5228178259db59cb1081ddad5caee2,27699 days 03:33:24,0,1,Very Positive
d9275b659d5dbfad3e545dae8bff6e35,1ae8ce703c7ef132cd426ebf2c8441c1,ed6c7af9e15d09b1ad3e3920d4ff3100,27697 days 21:14:58,0,1,Very Positive
7511ed3c3bf66abf38cc75dfd524799d,1ae8ce703c7ef132cd426ebf2c8441c1,2e48e3cfb58272d2b317293bd4ac1851,27697 days 13:55:43,0,1,Very Positive
bb888e2d5842b73b52d6fb39e0c6a7c1,1ae8ce703c7ef132cd426ebf2c8441c1,2e48e3cfb58272d2b317293bd4ac1851,27697 days 13:55:32,0,1,Very Positive
f6db73a565a7c1eb157ffe9342b735de,1add3b01a6a978d76379efec9dd8592f,abd0f02d7e4dd4be1a42ab34eaaefceb,27697 days 14:22:56,0,1,Very Positive
0b029bba57bc3bc0039452ce0be6e908,373678d6fe20d6942a780fb155a925a1,0b085c43cef33fb360288537544f2fd8,27697 days 13:24:29,0,0,Very Positive
36439c4217acba2aaff3a931b0dddc3e,36034193bf08c097a550ae2d6ea65f16,e4d4bd3ac8c60fdeb5ce46ba7250f30e,27697 days 12:37:26,0,0,Very Positive
702d39ab003b039428bfd130afc984ee,36034193bf08c097a550ae2d6ea65f16,f97a39b3e62d6109c63136ff2263197d,27697 days 12:41:29,0,0,Very Positive
dc7219bb4451b4de2237cce25fcaf2b4,aebd71b4a2d411379f13b2efc145def6,86d8435ba59f5a27d5ab5e39cb118d3b,27697 days 06:31:18,0,1,Very Positive
06295d03513cd30218814b93ec4c7b73,aebd71b4a2d411379f13b2efc145def6,340952e38b49c8aeaa76bb60e377b832,27698 days 04:18:48,0,1,Positive
031ed2c59a5e6bce51207f8061d21e46,aebd71b4a2d411379f13b2efc145def6,760941cc6d776d5db19be72ed31a368a,27697 days 06:24:03,0,1,Very Positive
4c03a28bd9b4c523d9224e790a81e30c,aebd71b4a2d411379f13b2efc145def6,8d34ac3901528338ba388d32739948cf,27697 days 06:04:08,0,0,Very Positive
db21839f54b6f8083c2c704ab92f2fc1,a9b53ef48d48dc6f587da02125daf1c8,66df020390987776ee6d3302376f3a51,27697 days 04:51:49,0,0,Very Negative
9ccce0f71e52af7332efc53c7070c051,dac738f6530b8644664d05a48fde1264,40262618f116dd8cb9dd12498861b204,27699 days 19:51:23,1,1,Very Positive
71a1429c32adf1f53f17008e06a47e8b,dac738f6530b8644664d05a48fde1264,bdbba01e11a59a805090ecc915e49c52,27697 days 06:08:20,0,2,Positive
6f1bf90301904d9d293ed92e4f8e5831,dac738f6530b8644664d05a48fde1264,bdbba01e11a59a805090ecc915e49c52,27697 days 06:08:30,0,0,Very Positive
a0bfd9a5a1152685282920b1a659895f,034f3992c7a18496783f5df38bc416b2,6df4cd6aeff9d7215db7b0a3149d4e02,27697 days 05:28:55,0,1,Very Positive
293e94d0276deab0020d0d09c1d36664,034f3992c7a18496783f5df38bc416b2,c196ff5939c623b82e4c1adfc2f29395,27699 days 02:33:19,0,0,Very Positive
8fd210b3d85f7cd411b7b229cb9bcaa5,5ef445c47b57f0985171bca5e0a68fc4,56655d255cbbb2c6bd6cd7f9f09affa7,27699 days 02:19:43,0,1,Very Positive
f50bc587af2933000f24b5bcb65ebd3f,5ef445c47b57f0985171bca5e0a68fc4,d0efa3b3643357f28763493bc8fd0f9f,27697 days 03:44:55,0,0,Very Positive
c21fec986b55c29bacf81fd030d97c6f,5ef445c47b57f0985171bca5e0a68fc4,18995343d482d232f541c603136fe194,27697 days 15:42:34,0,0,Very Negative
ce57053e3e7e7b3fa9597208a0ff23cd,7d5261e34d59b8095fa542f34e8d53e6,3f9eb0ca0dd7ab4f7dff33992e19c14c,27697 days 03:35:19,0,1,Very Negative
89686bd65deed262716054db7e104a50,2ce07033ca40fb2ba13dd52f13246c66,4950ba91f0d234086e33ff4728a4378a,27697 days 03:30:18,0,0,Very Positive
b7dd39ead5b9c154404ba6dfc84b3cbc,bbeddb3c0dc45ec4b44f9f768c37fb08,463a93e40f80464f776b236f3b45251d,27697 days 03:46:22,0,0,Very Positive
8b5791b13d74d514e3078e0cf2b48ecf,bbeddb3c0dc45ec4b44f9f768c37fb08,4950ba91f0d234086e33ff4728a4378a,27697 days 03:21:59,0,0,Very Negative
571fdf2778752f491fa87f32aa6d5021,075ba027304f7fa4b6b24bc182766a48,d58e93afcfe80917d059c0309830c598,27697 days 14:41:36,0,1,Neutral
0a65a274bea4ff307535ecb4568731ab,075ba027304f7fa4b6b24bc182766a48,c1bd94990d1cd73bb1985da9074e6fc5,27697 days 04:22:13,0,1,Very Positive
ef590411ba2949efc319ae9405c6a027,2c3dfb8d50f86f343f91ff258377cbe0,a5d29a4d2526e32d11691b7ae21e8126,27699 days 11:02:10,0,0,Very Positive
950dd9ced5e1bf8b47e9966d11dd62d0,2c3dfb8d50f86f343f91ff258377cbe0,11e8e51eb82ec12270a97ed19a3d9efb,27699 days 01:10:51,0,0,Very Positive
47be297cfae9e77392eb72b0d0e43f83,2c3dfb8d50f86f343f91ff258377cbe0,e0d2e97988cad55d75fd947d61500e2c,27698 days 13:16:13,0,0,Very Positive
d5fa3fd747d4b4758e21f2b377746721,2c3dfb8d50f86f343f91ff258377cbe0,7d5f3bc71a58eeb98227fa5a493d003f,27699 days 10:14:32,0,0,Very Positive
125b2d4e5142f47cb0ac4c6d91bac322,ccde490948ac6d5be44dfe8d040a917d,964211f586046a53843a32397e801497,27697 days 02:55:38,0,2,Very Negative
b803361d95adcae458660bd966a172f5,ccde490948ac6d5be44dfe8d040a917d,b30ec92ce3b35582d8a90e9c46ca56a3,27697 days 03:19:18,0,0,Neutral
269786f9fcb0931e9bba9bce8a121be5,d59430b46ee7fccb56f69257c462b549,1438e54ec79807ce221e1a7923919560,27697 days 02:38:34,0,1,Very Positive
a9a82a6983e200ac02483ce09d441df9,2bcc19b89b349702de34265b8ce09fb7,e5b1e24e8c01f9d81c85ce48e6fdcda2,27697 days 03:43:11,1,0,Very Positive
ee9a4886f726950c762297fdad2dcde9,67450f9927c3c5fd07e274ccc1d6eb55,964211f586046a53843a32397e801497,27697 days 02:32:59,0,1,Very Positive
d4b9d51efa8e543eb47968c25dcbbaf6,67450f9927c3c5fd07e274ccc1d6eb55,0b085c43cef33fb360288537544f2fd8,27697 days 02:31:28,0,0,Very Positive
9c9da1d41e4f32933330b889c165aa61,34b4ea3a477ba1a220e1c97b79c1d1e4,ec9695e4da2420df1c7152d7ddd8f2fa,27699 days 13:51:38,0,0,Very Positive
d922d44d6951cc00977bcba1516dba01,82fce5e82c566b9d544120e8bc8e242e,831d8da640a1fd24b0fb7af28137886b,27699 days 01:36:50,1,0,Very Negative
5f3c876ae79e7817d7111f15d2d8b068,2f372947a9acb7c7ba22ebaea98ec900,964211f586046a53843a32397e801497,27697 days 01:20:09,0,0,Neutral
1632d66710523f444dd95567d66d51de,26276a760d4eff165e10bd7d6eeac4c1,4950ba91f0d234086e33ff4728a4378a,27697 days 01:08:24,1,0,Very Positive
71d2d36e9e58ade009f611391180233c,2db79c677cc0745646828d4ffc42cc29,f97a39b3e62d6109c63136ff2263197d,27697 days 21:42:05,0,0,Very Positive
7221180a1037089742bfa63d0b8ca0ce,2db79c677cc0745646828d4ffc42cc29,4950ba91f0d234086e33ff4728a4378a,27697 days 01:02:33,0,0,Positive
3c785064938e61f86b48da6a2c148e05,cf91623b5eae09c07034b1845da564f1,11cc881e08527d76fb9b74e76d934d58,27697 days 01:47:52,0,1,Very Positive
cdd2f9c32a9c08e1329948247076fe37,eed10d3ef4cd51e1c5b6442c177ccd29,964211f586046a53843a32397e801497,27697 days 00:47:26,0,0,Very Positive
829f4f2e606a74b7f7efae82a96162a6,eed10d3ef4cd51e1c5b6442c177ccd29,0165fb35f55fc5566ee8a6ec6ad965a1,27697 days 01:04:33,0,0,Neutral
ca3f89679bff761843ee0d8fe1552a13,aacbb66daade64cf24fa85db8bab2b14,18b932d45debb749eaef859df00da297,27699 days 04:08:08,0,1,Very Positive
009c3bc7e4b9c84e619c912cf9046fd5,be01da8c20f5e0d112ac524f0b8cc7e2,44c03a4cb9e6ef8d9cfb6446584045cf,27697 days 03:32:49,0,1,Very Positive
b02792c49490e1a584026f4746dc3dfd,be01da8c20f5e0d112ac524f0b8cc7e2,f53a3d5196689618fe4976cd309d8094,27697 days 01:52:42,0,1,Very Positive
489b55b6b422877fa3849450857ade78,be01da8c20f5e0d112ac524f0b8cc7e2,0316f7b872a1b6534f59e173b67eadd7,27697 days 00:42:45,0,1,Neutral
98d46769eaaa2ca26783b377e2950b73,be01da8c20f5e0d112ac524f0b8cc7e2,f53a3d5196689618fe4976cd309d8094,27697 days 01:53:03,0,0,Very Positive
139136af5b4c48a2ba3fcf01812807f3,4a2a627b3c39b62704bec93bc6dd734b,0b085c43cef33fb360288537544f2fd8,27696 days 23:15:52,0,0,Very Positive
e99ef55e3ab77f178bb0a7141860e0c9,aba696e5d68e56e51993bcadc6b62dd7,504d49550bc21adc62230fe07766713f,27696 days 23:35:03,0,1,Very Negative
64bdc75497736601c2a093a8621102e4,aba696e5d68e56e51993bcadc6b62dd7,504d49550bc21adc62230fe07766713f,27696 days 23:35:12,0,0,Very Negative
f1a872068dd8e3d6a7c0c26772803e50,edfe28dc133918a8f50b9314cb9ad634,f0ccfe3271007b647d5aab56a179ba4a,27697 days 00:45:19,1,1,Very Negative
a2750689ea04394c9c31d19f0e988e3c,edfe28dc133918a8f50b9314cb9ad634,f0ccfe3271007b647d5aab56a179ba4a,27697 days 00:44:59,1,1,Very Positive
ce8b91777bc8cf96a7da868c6d08da4f,40efc6d4964310cfa937d9fefc284471,964211f586046a53843a32397e801497,27696 days 23:00:00,0,1,Very Positive
4090da80c16f4023ca586de977ab45db,dba8d897f7b7a679c376224617e05966,f97a39b3e62d6109c63136ff2263197d,27700 days 12:10:53,0,0,Very Positive
67efe03d902ab1570477f502bfc4c051,dba8d897f7b7a679c376224617e05966,964211f586046a53843a32397e801497,27696 days 22:42:56,0,0,Very Positive
7c37b1b65ed5f7298c471ca611af23a1,dba8d897f7b7a679c376224617e05966,8055e37a9d1faf3cf0eb984781f748b6,27699 days 14:18:05,0,0,Positive
3cd0e44f2e6c1ca003a0a0d48acbaf46,dba8d897f7b7a679c376224617e05966,9377fdb037bf3e7284dc684ba0fe2518,27697 days 20:22:28,0,2,Neutral
425643873faa47d08cd270dec6e620ea,a04337e93ede665cafc98add03eab46d,76e7ea68f9d7f84e9d4ebfe7bd0672fa,27696 days 23:37:26,0,2,Very Positive
7ecb4acf33cc0bc4a9d7ea4cfc4506ce,225594ab88ca106b3fbf40f68a4eb209,ea66856459e426234664ffba72e0c895,27697 days 15:44:07,0,1,Very Positive
c5fcd963b8b74fcc1e6665aba9262ab9,225594ab88ca106b3fbf40f68a4eb209,09aa3f8b7c1f1989499b38ccb687e1dc,27697 days 00:01:41,0,1,Very Positive
5169db77ed1ab92246235a34decc6d39,8dc50984249a28b13d1ab45743fc437f,4e514b8c819cc0ef62ab3dbb5907cc58,27697 days 15:01:21,0,0,Very Positive
b64c56a0a5a829b6d34f71636b3f6d04,8dc50984249a28b13d1ab45743fc437f,cfb72794f8bf913ece373b12eafee023,27696 days 22:25:10,0,0,Very Positive
