user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
02ffa1e361260333daa46282d1099899,2,463,60.3万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,57237
8629c2bffc281e52d6cb6ca7e44c670c,0,1569,219,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7520
afdedc357478a433c9bc868b814a76a6,2,78,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1266
9c50e8a66e772dfac00df3a3ef92ec08,0,1538,493,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,37720
de155d9181791b8f9bf7924453bdbb2d,2,950,26,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3327
797ab26b20a79344fbd4477639b3dedb,0,459,2520,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,477
4363eef003c4c516b9cfa6e81c67452b,0,814,103,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,108
46ddb18048ae1f87e216f1362a0b1214,0,186,27,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,566
4582b6fc9bae63d07129d2858b7863b2,0,98,32,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15371
9f9deacbf0ea79e176daf077897e044b,0,172,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1385
2fac752b7e656c1c69dc247b32300066,0,65,7.2万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,3837
4fa1bef7aea92be586114e9095e0c3f5,0,255,1076,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12311
20b7a172126d1290a3ca269c56a8bc19,0,142,30,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5656
f3876503f40e46742e05415e9d712427,0,169,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,98
d9ee706d884e081e839737a76f2447df,2,2085,133,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19514
ecb23d0f8a5645b4f799132234236412,0,1625,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16335
9cd64631a14dcd16ade815294c9a8bda,2,1639,35,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17618
27c2d692f4f436cb4372473f6089d5fa,2,2373,507,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,46908
8bda008f8c4b8b020ef10d67ac8c8144,0,287,45,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3789
15ba06ffb3b0616b11300095c832c7b8,0,656,1603,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16479
56c76a1d50b15f77ddc570532801cfc5,2,2182,218,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,51659
6c1fcad46a93386f1bb021fa3604b1c5,0,468,394,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12745
37b9beb0edbdd95a9283eb7336f662b8,0,255,1090,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12273
6329eff838e23fa8cbf0327ade526def,0,539,97,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22745
6030d4a47b8767a9b674df756e0cbd37,0,682,305,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5859
6085995d5d6c4ef34a6d274cdd800a29,0,380,305,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9709
01c94c1fdc3069c0fcd8a7c0f3232231,0,2506,216,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6835
a43a684a78fd9695e765cd43878854fa,0,151,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,470
61cd57ccd8d87c2d013e87c3a920aaec,2,171,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,285
2ecfb56c3ed59d8f3b52ea06b8369b34,2,855,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,17942
9c7a8112ef22b81c1ada6e4b28f8d5fa,0,46,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1733
b75c8f621b2b11bd1823f105daa31431,0,475,72,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,39944
2e6420a5aa5dfa0c68fcb05e9ab0fd97,0,49,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3991
0868ef552f0f11b1465c7d18813aa023,0,372,62,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1030
f6611bcacada2d6a9bb476171890acf4,0,288,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2339
f02e9c2159e58e2f18b03549829e718e,2,922,340,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1082
5516d133c13866cfe7e9cd925e9d20db,2,3654,172,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13546
3ae5f18cf53b51bc1b6ffdde6949174a,0,275,416,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,29115
614c5917962204d2a5187eaf55d20f5f,0,1846,550,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,43023
3c8c5fab5eb6bd81ce66ee50773725fc,0,2557,1089,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,33672
313ee706272c369e53ad53f95bf37e8a,0,1937,154,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,32492
c73d440f6dbf744e50f40f764adbb8f9,0,535,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8104
f6173ecb79af6ed60b7cda46e6a69a08,2,5516,780,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,86962
8fe02c8f074fc8b2373f202014ed6688,2,306,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6847
169051c6887562f2d2a609298baf1955,0,8764,1185,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,333644
daf9128501fb4b5b02e1904859696142,0,532,20,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,23036
502849a6af12af2193f2a6517efb4029,0,2690,611,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,33648
adf144585756e0eb94910ebcc4ad0188,0,2052,363,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,44750
08c05e9290c4975896e8a844e9e6d3e9,0,529,57,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3944
082583019d1b91b9f326d006faadd23c,2,4740,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,34390
de9c66e1ec0889322f0e72b9ec2242a5,0,5185,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25646
0c19f5a0b351b502894b3eb9fb49eb0d,0,1807,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5603
10b41a4ac72d2f52c65e789cc44cb2c7,0,324,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,271
7cae35cca182e503c00c2d823d9cdd5a,0,465,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1170
d3c10135cf45e469ce4b1867a0c0319a,0,362,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1100
f729169a713ef420954e495ff2410b9d,0,89,28,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,246
9615b6819a69e45cc9aaea12c8daf8b5,2,8452,3968,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,191138
a66b09a01519766e61677b9713351304,0,895,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2479
bd706efec5d11c2bb9fb38a515e77478,0,1466,200,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,44287
576001737d1b57351a1f7c881aeb62ef,2,5290,107,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15825
451b42a3b33a72f415d6c4b104c1b4e9,0,1661,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5324
bb8489f7b68c9af4a697d353ba73ee37,0,2788,32,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,41675
1cae46ca0aed1955ff7ac6f980bbff68,0,2920,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,36788
7074c7d96bde16de8287c2478b0a1521,2,726,273,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,42247
a0e4ffde1fc4badd29e305a7b3765e77,0,2319,28,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,40686
963d3f1fa441b03249b55d46f53f28ae,2,470,158.5万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,141651
0b30a41f07e9f47af652356fd780b195,0,311,291,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,31179
e1fde10946506da3562481ad98c6f0df,2,97,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1380
c82945446b5aa34c4d424ebf93f19baa,0,205,257,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9147
1cf4ebd3e38489923111aeb81320b0fa,0,1217,1098,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9012
c50d9abd0c4139fda1e5e35cbd0a2c18,0,242,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5439
dcb38d0d712992673c845a4abb3cebd2,2,32,44.9万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,26885
d2175033df11908946cc3dffc839e341,2,817,170,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8905
4888659f8443f31464f741224fffb401,2,75,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,181
6b6b14e768c6d60043de9e12120f899c,0,66,46,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,436
9cefb03aa203c28e497f3eb126e72d0f,0,978,246,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6964
9c3400932978b9cf79f555fc10f7b4bf,0,250,185,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1050
85085751e775aea8d419cbd8199b5a94,0,1197,103,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10063
0970d88652fb3de4776c5fd2b81969c4,0,96,49,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,57
9e1655536cafa0df00bca917c177a6b8,0,201,112,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,31
262ed801acf8f76b729465418770470b,0,166,77,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,62
cff1dfee2fd002df440fa3dc21a84240,2,122,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,52
1bfaed8a77d9801607209413ab4aa780,2,124,100,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,41
b96d775661714cf4eb766eb0d14d874e,0,772,3078,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7937
9ef0cdc7f602bb80e8918871f4a94a6e,0,734,68,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1637
6b355491911c3c549435d77f2b7f8b71,0,857,193,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15916
35db63d2f52803da7b54fa6e369f9bdc,0,37,33,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3036
0fe4ae572cf7a5e6ecc0a50d2b8747f7,2,362,62,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7163
794025a9eb544a10ceb78f49f1dbd0af,2,1294,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,104995
32f6fd0b9abff7cf20bd2fb8cc336c4c,2,160,179,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,340
cb55fae076ad584f255df912fb2f063d,2,897,20,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3919
7758c472a229ca843de21654de84424f,2,28,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,45
c26d9bccd97dfb2f5e104a39c6a77d0c,2,783,353,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2784
1539c73bbc1f9284e69b8f391ea3038d,2,267,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2428
c3cc079462b94d48a6754f7b34cd44b2,2,140,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,213
64061bbb9493dc4383a3086e68b08d28,0,658,1883,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,8378
f77df581613d56c9d75b94a4dcc1730a,0,3533,399,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7717
9fa56d542aaf0fecc4a3ff6a0bf84665,0,956,549,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,74021
6e04649ed72776e47f55031e3bac5bbe,0,337,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11785
fb42736383d3c615a3ee8cb3b55d99e8,0,225,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,986
bcbd5466b7f0de0ccdef391b13161d42,0,885,77,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,8997
b54d12fd035be9a40b2ea66885aec31a,2,685,70,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10557
5a8d40b34da6e4c8de97c68983c2ccd9,2,239,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6632
609daa4a3ac812302b4350c5bc63503b,0,5069,470,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,31188
0eef8f0b3cc59b67ebd9c07c07ce82e4,0,271,175.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,16749
57b4174ef4ea3b6789f2e22694b89eb0,0,315,318,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13880
d3f695c612e079e16ff87f5ccfdfc04d,0,385,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,521
125961ba3478cdbc179f9554ebc6fa5a,2,203,322,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16673
7df0a9baf9c9806c7e3757e539bf5bac,2,41,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,631
7d4a58cce56241c9b9c68a66d4240034,0,412,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6073
32e5657112db0b001bd40d752dc77bd0,2,379,78.8万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,103600
191e1916699ff565a52dca1db8654345,0,1343,34万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,27712
2fd1429365fc94ced142989585b828dd,0,90,5253,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,6699
5ada7395f84b59fc834b0b61cc30b628,2,281,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,639
7d9da1faea4e400b1c1055e9bd603713,2,81,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8765
eaa47af5c9ffbd9bde2d5da0ecc3ed2f,2,842,222,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1928
26149dacc230ad29f8a697a14da93a7f,2,7531,1122,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,94840
d6bd918d3899278e1843fce9a3304ee6,2,881,238,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,18969
f5bdf618b96830aed1d66b20132026d4,0,204,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1238
aaf6bf823ea3cd8a85fe6fb2a691472a,2,177,16,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,121
acae9bca887b3b056c3406dc8604cbaf,0,131,616,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15870
d2dd736b9ea81f3275db417be3cefa79,2,18291,2.5万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,729177
dc9c782d54d170e25b3ab7b34f9ff1d4,0,315,757,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7207
a93e797b44c20ff6a5e17fe65f8eef12,0,9,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,276
74ab577be513814836c77d100d23b6b6,2,13,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2355
fffa97522c236e018bddfc82dce61fd6,2,369,1064,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6049
9567b9e461346ea1e344b0680a0916d5,2,157,2368,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,24015
fc9e87692892d995ed8ba437579e18c3,0,27,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,674
c02ae24dfb9c9ce7b130bc3bd279d8a1,2,188,60,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1142
04a6e7ec63c9edba038ff722552ac2b1,2,108,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1133
d97502682b39ca48eddb1d255c4d8c7d,2,155,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1228
5e7d85addfc29a9a3a934d6939a44690,0,91,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,741
4802c69878416083b03a4eb18ef1b3a9,0,291,301,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,18671
073f049bb2e96e8f93a0a08ce58c2e7d,0,204,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1301
64a57457bd19f6f13960318425b78efa,0,278,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1149
e8809f27732cf3efb74f2a08d4f42918,2,177,163,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1471
2d3f30a6c5e6064d7b766c81604ec583,0,10,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,546
c7121b791afdc173c84b97e5fccefb08,2,126,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,509
6e1b89e21efc50d15b65f43d6afbb7d1,0,215,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,764
534ed5a50d170903d4e6738291fba445,0,46,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,313
7e69df512df2dd9d2e7f62bdfd9a009e,2,66,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,582
c1b8723633d8df48b709b3b844d306cb,0,341,94,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,863
a7cf70701c0aedd617995eacf62eaf3d,2,239,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8628
b04aadac70dcf2deb344cb6324e9668f,0,2,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,861
57f39099fec6f48653d6b55b2823e2a4,0,30,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1040
6dc7b04de645c613066bd26e6a0403d0,2,249,36,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,471
fef84f7a14a8ad825259689d480b174b,2,1,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3381
b63d479ee6daee6cf654fd4805db5c9e,0,2,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1193
716bdbbf838756bd8fa13b9b9ab9aca7,2,46,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1127
7f1b160614d67af7cc5cadf4d5be2fa6,2,412,145,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1259
0e0b5154de058b9969663b5f44e431dd,0,192,191,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2678
4ed84021d513eb778460622f15afb801,0,26,56,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1093
b3d89240e9cecb4e719b8b8bb23f666a,2,12,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,633
920d87aaadc668033a7515ea73c4eb48,0,194,658,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2302
f0c3576ffa822c2f2f082c7bddabbed9,0,5,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16
5da5f915fbfb172beeb8f6408f483e5b,2,6,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14
1037df7a9a45cc18c8cf9b811e00ef6e,2,29,12,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,363
a65a64df171ef8c0f201c2d4f6e79a75,0,314,262,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22465
d440479726908358b5e9f991e6ffcbbf,0,37,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1176
08dfc48a9ab1d803e710826ec1a0efa4,0,265,124,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6673
5cca7b60efd5c07a858274bb519171d3,2,135,2.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,6915
356cedd30f4ce5906a2de9d5d2bb4360,0,115,167,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,12559
0a92581de2424ac454e2a10bf60dae7d,2,557,19.6万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,34783
5ad46fb7994852a08cc496208315b01e,2,857,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10332
0a26dbfce863545d4397def81d41b69c,2,413,202,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,14486
442676a1b4ace23dc28c909d4064973c,2,181,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,130
988c2c78e31f6719b2c0835c183b29d7,0,199,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,322
583e6b697d4f614d9b8d05217fd7d1ed,2,184,7666,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,17499
c4908e32c47c472c746820a7fa4c6a74,2,238,157,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4291
f6fef96ea5a270b2650aa88cc0eb1ada,2,412,2.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,20893
589b2a21f074b798d85a857ffa000af2,2,3,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1477
6dd2182aaca5897c0b03204fbdb3a4e9,2,198,43,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19109
e0ddfdf2de9c7799bfe524cd9e06c8a1,2,79,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8996
76a75f77fbbb587cd3735f6f14716eda,0,146,20,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6725
22ed2783135ba6f85a1968a8e41e2dcf,2,91,112,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19265
2edf0ab3c33dc13d34831ed3cdf3e7ee,2,769,1.5万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,37633
9877bd90525871ea3839bda4cd59237c,2,65,75,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,26229
3f28b247b8408870c7306556899a573b,2,26,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11573
5067862d15ec78ac7f4bda07dc7887df,0,33,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5432
e20a06d669d98555a689ec60a2d9e3c4,2,58,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2393
db4ab9f7133941101109994ba67323c3,2,171,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16415
c93b0925c3dd3af03525eae9010e33ba,2,36,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3574
aa8d8ebfe9657e5b35c3720fdb40cad4,2,136,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8308
8b9cfed09c53fdd2ce9a7e6bd5245651,2,4270,219,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30897
555207bf182fb03cbb17e4d09924a72b,0,48,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22071
e4bb888abed2c08801b1a5c44d9e2d7b,2,492,1001,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,838
04ac5ece87c2061f1117d7b71dae4611,2,1700,45,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4848
28ca0b84dba4c68d9fd4d69eae9961ad,0,135,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3345
e4a8adf123b5cf3603bea2635f470fae,0,584,202,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3829
1c780ba4ab4ef89f28f1ebf706fb85d5,2,251,72.6万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,4104
574624f03b2afa5d22275ced8319bcb2,0,123,3.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,52643
fde690f71a4078cdec10ad14bce74ef6,2,119,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2404
574e33dddb37b2e70661c060e6f7ec00,2,354,386,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3519
273775c3183dea5c47324a5028dbd6e3,2,1794,676,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,54135
6744285d832d69a054937e3aac6798b9,2,281,317,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2362
00428c07ea6e9f96f2c737070138c75b,0,31,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,555
4603d75828a79cb7f1b4503ef0e052a0,2,115,31,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,695
6b44e60a6de825ad7593d0bed70c03b8,2,9,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11
fb79f670b7c801a006613f034003e4e1,0,46,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19319
5bebe05e059e49546d306c3ba3833d0a,2,393,162,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2681
6d6a639de5c0e09967ac2a5488167d8a,0,2482,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2071
e5983a08b112d32a1dbbabb9ffa15f52,0,1192,111,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20052
c6b1482289e87b24dddef7ce0fe51bb4,0,958,18,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14400
bc4732bfadd2fc10f386d82003d6f1c6,0,1132,38,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5299
edd56e966de00435026cfcf8a2240434,0,3116,237,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14203
b2c8f530e439b511a91c54b2c7be3777,0,8190,1426,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,228107
cebb7b97eb3ed7a1331968f882644831,0,509,153,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,39221
a9b4e5be6fb6b07801b480aefee9ac55,2,1667,1998,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,61659
60e48869f761fc362d0e0978193c0943,2,151,52,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,20095
75f1114a71992409fc9d253725b9f594,0,1000,1646,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,15872
0b085c43cef33fb360288537544f2fd8,2,1476,2.39亿,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,24827
f97a39b3e62d6109c63136ff2263197d,0,2395,185.6万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,38995
4950ba91f0d234086e33ff4728a4378a,0,14,115.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,45
0d8a13b4679ccf8688f927a533bf8021,2,867,10.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,37478
7b0c7fc81644fc20fb6728ee57197c1d,0,1464,1183,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9127
