post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
f59304563b006a508ec9c67aff06709b,3fa9124f6b49d25c5f1855fc3f2835ab,27694 days 04:39:36,0.0,2.0,和顿顿#公园20分钟效应##大学生活##拍立得# ,"['公园20分钟效应', '大学生活', '拍立得']"
651aa531c82fbc28944473397b4304d9,21a649a0884b78f4705ff05292f44465,27694 days 04:17:19,0.0,0.0,网页链接【彩云播报】云南版“公园20分钟效应” 试过了！有用！ ,[]
608148cca406eaa657261ae8d0d55b7a,0d38bdfdcb2daa4b0e28e716bbac756e,27694 days 04:14:15,0.0,4.0,公园20分钟效应 🌲 ,[]
9cd782b1ea4ee719342bcf645358e9a4,4885ece141f53814c28ae607abf94064,27694 days 03:33:08,1.0,5.0,今日20分钟公园效应效果翻倍 ,[]
ec5e2add720fd8257671b2f73bf96f85,ac32aafe6b3d3660d0acff649a80e766,27694 days 03:10:42,0.0,2.0,公园20分钟效应✌️ ,[]
6e85d58e4827e7d65a4073021179b47f,9d7bc4fbd28924fe066cd4a560a934bc,27694 days 03:06:47,2.0,1.0,公园20分钟效应 英国·Kew garden ,[]
217c6b5352181c1f98b1c30fe300bac8,8e41387a2c0e9154639c0c06b67da8bf,27694 days 03:01:07,0.0,1.0,哈哈哈哈趁我去上厕所阿机灵给我留的照片，公园20分钟效应（？我们俩走了三个小时），但是好幸福啊！跟好朋友玩真的好幸福^_^ ,[]
3ec7e67ba4b26163d8dce1220dca9be7,e100d662556e85388bcee436ca215d2d,27694 days 02:58:50,0.0,0.0,云南版“公园20分钟效应” 试过了！有用！网页链接 ,[]
4e42457bdbe721765e1f5c471384f389,13da568de218aa2ff23574f87c61699f,27694 days 02:01:28,0.0,2.0,公园20分钟效应🧏🏻♀️#公园20分钟效应# ,['公园20分钟效应']
69b313527592a823708d6ffd45de4bd7,e25cb44fce59d49b09808cbde590e7d0,27694 days 01:54:11,0.0,1.0,等公交实现了20分钟公园效应🚌🍃🤓 fafa又肥来了 我准备好了🥁💟🫡 ,[]
eac259c4c33dd613ea24ee8e9a697bb0,de4ed08070328ac142a62dc4c916d7ce,27694 days 01:33:16,0.0,0.0,明天一定要早起去体验公园20分钟效应 ,[]
a83f9b0892f82673258ee35696028139,593d70e68222d88c29e0144229c6dec2,27694 days 01:32:45,2.0,20.0,这个公园20分钟效应的评论 看完我至少嘎嘎嘎笑了三分钟 ,[]
41fe5cae473a4ee7b04db1d73cda1d08,18c9d5449623b843dac3d70225d8be3d,27694 days 01:32:28,1.0,4.0,下午和丁老师去深圳小瑞士哈哈哈 #公园20分钟效应# ,['公园20分钟效应']
68ff5e44622470d4295d38c1a2896ab0,69cda568b6260f03b75fcc64311e18f9,27694 days 01:27:35,1.0,0.0,NO.536【 三件好事&amp;心怀感恩[爱心]】1.绿道打卡～湖水满的快溢出来，空气中混杂着青草和花香，耳边叽叽喳喳的鸟鸣，增加了几个避雨的亭子，南面在改造封了路，遇到了几个熟悉的面孔，都在认真的做着锻炼，听说有20分钟公园效应，半小时就心满意足的回了[愉快]2.错过了红李、错过了杨梅，还好赶上了荷花，没有辜负这一池的美好[玫瑰]3.阅览室突然人气爆棚，去晚了就会没座位，尽是些年轻人在背书，仿佛时光机带我回到了那些年紧张备考的日子。喷泉之所以美妙，是因为有了压力，瀑布之所以壮观，是因为没有退路，泉水之所以穿石，是因为贵在坚持，所有的逆袭，都是有备而来，所有的幸运，都是奋斗埋下的伏笔。你拼命努力的样子，或许有些狼狈，但你靠自己的样子，真的很美。,[]
e91f7b17ac157cc447e660b864418bbc,0de430a47f6972655b97040acbea5a2d,27694 days 01:22:31,0.0,1.0,公园20分钟效应是真的 ,[]
0965ca3c6213c1689ca52590d02cec4e,d03d5079fa8a88159027a6b86d29ee5c,27694 days 01:14:30,2.0,7.0,“公园20分钟效应”🍃 ,[]
3e9299b6ed0afacd0827364e90503315,1dbb3f4383049e98ef4ac8e5da3996c3,27694 days 01:14:11,0.0,0.0,公园20分钟效应，有点热有点累效果有点不明显，下次加油走远一点 又来买好吃又可爱的包啦，太开心 ,[]
da20b6a9af3892f1117aaf4bab1458cc,82e650c0d9416dd58d1261d12090cd57,27694 days 01:01:20,0.0,1.0,#公园20分钟效应# ,['公园20分钟效应']
fe8f3d6baa0b68e3a1de5273ec293dc0,912693dfbc4b453fd32652303f1b63c9,27694 days 00:55:30,0.0,6.0,试了 公园20分钟效应是真的 青岛·海之恋Park ,[]
f5f9222df7040bca40bdbb20d7a99067,8176c278f6e862f6bd283c29444ec0de,27694 days 00:45:15,0.0,1.0,家门口就是公园 把班味去去再回家 #公园20分钟效应# ,['公园20分钟效应']
97706990bb84cfa8d51a09b8b6d50839,cf87f57d675285c35a070556caeffc24,27694 days 00:44:59,1.0,1.0,时隔好几天 walk上了 湖边微风 荷花也开了 #公园20分钟效应# 西安·曲江池遗址公园 ,['公园20分钟效应']
2de10cca40db12eaaaf79dafb6f9409a,9dc3a80371bc1e24cd0cf784428fe6af,27694 days 00:38:26,2.0,1.0,不是。沈星回 你怎么知道我前几天面试就考了“20分钟公园效应”啊啊啊啊啊啊 离大谱 ,[]
db2f15517ccdbb5267261edd0a74044f,f3c0f21a326916708451e62c5745ba11,27694 days 00:37:35,0.0,0.0,差一个公园搭子 #公园20分钟效应是真的 找个喜欢逛各种公园的搭子，休息时间逛公园的搭子，目前时间很自由，可以随时逛#逛公园 #出去玩 #一起出去玩 如果留言没回复 可能是私信用完了 请私～ ,"['公园20分钟效应是真的', '逛公园', '出去玩']"
97be939a807195df71bee8067efa17e7,c2f7400d7fe0f755733a4508471a0644,27694 days 00:30:44,0.0,0.0,明天就失业一个月了 ，每天公园20分钟成了我解压的方式#公园20分钟效应# 深圳·环形树屋 ,['公园20分钟效应']
d0f2a5271552bc5584a933e52aec6d4d,db5e0beec6798663972abdc06e994d28,27694 days 00:19:14,1.0,0.0,公园20分钟效应，我好像又可以了 广州·麓湖公园 ,[]
969b9837f9c5988252329d42dfe40a8e,40d1c310ff0fdc87d4deea5f44757a29,27694 days 00:18:18,0.0,0.0,不会再相信公园20分钟效应了 还不如去甜品店呆五分钟带来的多巴胺多 ,[]
caf69c38c32c8168f795adb23872276a,3ef86d73d9dc87464b23e5fdfb6c1e0d,27694 days 00:01:46,16.0,34.0,公园20分钟效应🌳 ,[]
198ac327409a7c06aefe57fff29c8157,cb20c6c3a465aabd40a5151a368567a1,27694 days 00:01:20,0.0,0.0,公园20分钟效应永远都应验 ,[]
71ea8c37378d8fa9e070470b08245743,34d3b56d79593780b0cb887f7da627c4,27693 days 23:49:24,0.0,0.0,#美好生活在云南#  【云南版“公园20分钟效应” 试过了！有用！】#云南版公园20分钟效应# 在紧凑的生活节奏中，你是否想象过，只需短短20分钟，就能拥有一片属于自己的宁静天地？今天请跟随小彩云，感受一下云南版“公园20分钟效应”，从清晨到傍晚，体验一场关于自然、放松与自我发现的旅程。（云南广播电视台）云南广播电视台的微博视频,"['美好生活在云南', '云南版公园20分钟效应']"
68dda8c80dee6f06fd9168c172c8e4ef,d91e6344089d2c9cb63df8629150117b,27693 days 23:44:24,0.0,0.0,公园20分钟效应…… #减压试试在公园待20分钟# ,['减压试试在公园待20分钟']
b1898c17ce9725eadc61ef47327e6e89,4c2292dd3f5a116c7501fc96e4152880,27693 days 23:42:10,1.0,3.0,需要每天公园效应20分钟 ,[]
0703291e18dac5f7438861d1a2eae549,8df90dab2fc3db24df9c2372f55cd5df,27693 days 23:41:55,0.0,4.0,上周末 公园20分钟效应 我呆了一下午 ,[]
7b85437f1352c9cdf9fef793797b9336,50a0ce8439cc510505fa0960f7424cf7,27693 days 23:35:35,1.0,4.0,火烧云吃了 黑三剁好吃 叙利亚餐厅吃了 全都好吃 野餐去了 公园20分钟效应是真的 考博去了 比国博还要震撼 ,[]
38932d37ed4c280c7b943cdfb27ba1b0,d18b3e297bffe56925e96d4fb7cfef43,27693 days 23:29:41,0.0,0.0,"最近很流行的公园20分钟效应，其实我们老祖宗很久之前就说过：苏轼赤壁赋这几句与大家共勉： 惟江上之清风，与山间之明月, 耳得之而为声，目遇之而成色，取之无禁，用之不竭，是造物者之无尽藏也，而吾与子之所共适。这个世界上美好的东西很多无价，当我们被生活琐事缠绕到透不过气，山穷水尽，大自然和美好的文字永远可以成为我们最后的退路。",[]
54c454baa7f044df30fe4f7ff82f8f63,eecd864cc8d6fe56667c327a8f8febd4,27693 days 23:16:04,0.0,3.0,公园20分钟效应糖筱  偶遇小松鼠一家 ,[]
ff4620e848eede97e0164d6b6dd69533,af41dd1376d4d329599cbd717acf5665,27693 days 22:26:03,0.0,0.0,⛺️露营卷出了天际，这波海宁潮露营生活季赢麻了！炎炎夏日🌞，远离闷热的城市，去海宁鹃湖公园感受“🌱公园20分钟效应”！🏃露营➕玩水+音乐➕集市🏖️露营篇：一片绿地，一顶帐篷，一片安静的湖在没有天花板的湖畔，与好友谈天阔地一下回到小时候的感觉！🎵音乐篇：月光音乐场的民谣，摇滚，让身体不自觉的跟着扭动，原来露营还可以这样浪漫🔫玩水篇：记得准备好你的战斗武器，开启一场清凉大战！🛖集市篇：各种非遗产品应接不暇，矢志不渝的艺术追求，变幻不断的艺术形态，是一场别具一格的视觉享受。📷现场还有各种潮酷机车，时尚打卡机位，随便拍都能刷爆你的朋友圈🚗快带上你的朋友，一起去海宁潮露营季邂逅这场夏日盛宴吧！🕐：6.14-6.19🎈：海宁鹃湖公园#潮来潮往嗨营一夏#,['潮来潮往嗨营一夏']
8113b1c0d93b51868dfd471b6b173e20,315e24787c4788002f3230e4e1163e11,27693 days 22:12:38,2.0,0.0,感觉好久都没发微博了，公园20分钟效应，University何尝不是一个巨大的公园呢，四下无人的风景🎐里听BrunuhVille的歌，你将收获一天的好心情。  P2是6月11日拍的。 ,[]
725ad90216a514a2e88641d9eb1603dd,4ed1ef9daf4bdbf9e873874007d928f5,27693 days 22:10:29,0.0,2.0,感受一下公园20分钟效应 ,[]
01e461aaea06da1a1f6f36799893010e,71e1f8799086f0f136724135c80ef296,27693 days 21:59:41,1.0,0.0,公园20分钟效应 ,[]
1810cc16a01f60cc5c70eaa248e4f702,e15f84d6f2e02fb20954c55a8fe4a2af,27693 days 21:32:49,0.0,1.0,#微博影像年##万物有灵# 原相机中的植物，无论是春天的花还是秋日的树木，都带着大自然的呼吸。之前所说的公园20分钟效应，不仅自愈我们被生活压抑的心灵，而且感受万物的灵气，给予我们新的生命力。 ,"['微博影像年', '万物有灵']"
937d11f11a61ae8ac723d5e851aff25c,45c7cf92e3bafcf210970a5bdcc870e6,27693 days 21:32:32,0.0,6.0,“20分钟公园效应” ,[]
abcffc4007aaee2ab44559f72e20b548,8dced163a33002509315df9850a141d4,27693 days 21:31:42,0.0,0.0,【彩云播报】云南版“公园20分钟效应” 试过了！有用！ 网页链接 ,[]
c6e7e67f2f47da30eec4775d5855791b,d83159b695c32c47a672deeaf4593587,27693 days 21:20:18,5.0,16.0,#公园20分钟效应# 钦州·白石湖景区 ,['公园20分钟效应']
a6e46e733634f4bb64400c362318cadd,a5b842339f5e3322c426a42a2a256a79,27693 days 21:18:29,0.0,0.0,网页链接【彩云播报】云南版“公园20分钟效应” 试过了！有用！ ,[]
7c2eece49b95e25b1be02651ca603790,c4036c8f32a23e8ee972c52810bfb90c,27693 days 21:04:48,22.0,37.0,#分享我的微宇宙##日常#  ｜公园20分钟效应      最近拍的照片有点多多的我都麻了 母婴#微博手机影像年##摄影博主宠粉计划##微博宠粉季# ,"['分享我的微宇宙', '日常', '微博手机影像年', '摄影博主宠粉计划', '微博宠粉季']"
bd65bdb395ec2cbcca96736a61879cbf,d91b3fc053c4c3ea5a193981a158ea3c,27693 days 21:02:38,0.0,0.0,#公园20分钟效应# 写书和散步，齐头并进。卢梭就是喜欢湖边散步。 ,['公园20分钟效应']
f4dbd919b516709a39e495eac499294e,f0472c9bedc0678fa8a491c644593d60,27693 days 20:38:42,6.0,61.0,西撒的公园20分钟效应  ｜#罗罗来信# 西撒日记 ,['罗罗来信']
b3065d87bef63cda3ca3004da44967c9,ac58cfd829c4be0edaeabf8b055a59db,27693 days 20:14:25,0.0,1.0,试过了公园20分钟效应是真的#公园20分钟效应# ,['公园20分钟效应']
1b2c22c1ca3e706335b40bfa094a18e0,0a21343a9efdd02c1fa662f2b2eccf5e,27693 days 20:09:24,0.0,2.0,在工作间隙来到すずめのお宿绿地公园，这里的竹林如同天然的治愈空间漫步其中，呼吸自然的清新空气，找寻传统的日式古民宅，恍若穿越时空～  📍东京都目黑区碑文谷三丁目11番22号  日本资讯 #20分钟公园效应# 东京 ,['20分钟公园效应']
7f541f447dce9ecb680c61107d5bbaea,6f1818860a1705a723f83712da62a005,27693 days 20:06:40,0.0,0.0,公园20分钟效应 南宁·南湖公园 ,[]
1338f17c0ce538bd70e17846e08b732e,4dcd839b6f43c1a62967d3d1b13931a4,27693 days 19:56:09,0.0,0.0,#美好生活在云南#  【云南版“公园20分钟效应” 试过了！有用！】#云南版公园20分钟效应# 在紧凑的生活节奏中，你是否想象过，只需短短20分钟，就能拥有一片属于自己的宁静天地？今天请跟随小彩云，感受一下云南版“公园20分钟效应”，从清晨到傍晚，体验一场关于自然、放松与自我发现的旅程。#彩云播报# （@云南广播电视台 ）云南广播电视台的微博视频,"['美好生活在云南', '云南版公园20分钟效应', '彩云播报']"
8445e8a2a61adc9826c3d3b662d1b9ba,c990ca61137e5c407363be0a3a76d2da,27693 days 19:48:40,0.0,0.0,#美好生活在云南#  【云南版“公园20分钟效应” 试过了！有用！】#云南版公园20分钟效应# 在紧凑的生活节奏中，你是否想象过，只需短短20分钟，就能拥有一片属于自己的宁静天地？今天请跟随小彩云，感受一下云南版“公园20分钟效应”，从清晨到傍晚，体验一场关于自然、放松与自我发现的旅程。#彩云播报# （@云南广播电视台 ）云南广播电视台的微博视频,"['美好生活在云南', '云南版公园20分钟效应', '彩云播报']"
857c891318e50fc50d1a297d7c39e683,22d587ab315cfa8abe06b364f83b1021,27693 days 19:44:53,0.0,0.0,#美好生活在云南#  【云南版“公园20分钟效应” 试过了！有用！】#云南版公园20分钟效应# 在紧凑的生活节奏中，你是否想象过，只需短短20分钟，就能拥有一片属于自己的宁静天地？今天请跟随小彩云，感受一下云南版“公园20分钟效应”，从清晨到傍晚，体验一场关于自然、放松与自我发现的旅程。#彩云播报# 云南广播电视台的微博视频,"['美好生活在云南', '云南版公园20分钟效应', '彩云播报']"
5bc4accf03106f6b008e3fdbc292f1ea,e98b962a6dedfb035a58a7a6e224b74f,27693 days 19:05:19,0.0,1.0,#公园20分钟效应##户外瑜伽# ,"['公园20分钟效应', '户外瑜伽']"
15949b05baad4689a593dc9449c10f2e,43a123084d368941b11650f6303b14ee,27693 days 18:56:55,0.0,1.0,亲近自然不止20分钟！原木控必看的设计案例！”公园20分钟“效应爆火，大家都期望亲近自然，疗愈身心。今天分享一套自然、温馨的原木风家居设计，处处设计都是原木控的最爱。1、客厅开阔的大横厅带来通透性和大气观感。原木风瓷砖铺陈空间，结合极简手法，打造自然居所。开放式布局，客餐厅空间融为一体，宽敞明亮。2、卧室原木色给人一种舒适温馨的感觉，氛围自然轻松。搭配棕色皮质沙发，琥珀色系玻璃做隔断让空间更显雅奢格调。3、卫生间以木纹砖作为墙地面铺贴，营造了一个自然舒适而惬意的卫浴空间，既有原木风的自然感，也解决了卫生间难以采用木地板的问题，木纹砖防潮防腐，保养也非常简单方便。#装修 #室内设计 #客厅设计 #卧室设计 #卫生间装修 #木纹砖 #装修案例 #内行人装修 #原木风装修 #公园20分钟 #原木控,"['装修', '客厅设计', '卫生间装修', '装修案例', '原木风装修', '原木控']"
49f1087d7296ceea0a39439068e5bbf0,9c68415159d2eea11d76a103a5cb4fc0,27693 days 18:22:52,4.0,1.0,☁公园20分钟效应体验 ,[]
ac042994c06d2ba657907d7fa52ab500,389cd4272ea8c00b337f8080ddeec3d4,27693 days 18:13:46,5.0,1.0,#公园20分钟效应# ,['公园20分钟效应']
b388d40ca305fd9f775fec30b88e0dbb,eb77889afa0c6043ab8fa9a24226d162,27693 days 18:07:56,4.0,4.0,“公園20分鐘效應” ,[]
6f1b0a36e687e6be88e5d59636a6546e,3d97076441a98435381469e7080ac7bc,27693 days 17:57:55,0.0,0.0,公园20分钟效应是真的🌳 ,[]
b9e6ada57c5971ff5b45d7f51539ccc1,8a6602e6e9744dd91e13d2c4c09ae405,27693 days 17:56:20,0.0,0.0,今天风也很好，心情无 公园20分钟效应是有效的，将自己变成旁观者，像柳枝随风摇曳、像河水随风推动。一切都随时间变化。  很久没有安安静静的坐着了，什么都不去想，这个感觉真好。 前天还在公园偶遇露天电影🎦，当时的场景和晚风好像回到小时候。 ,[]
c1cdbae91fd2371757337ebab4c96a19,b3e8cc8e3a4362fe5bbd527b3151450b,27693 days 17:54:03,0.0,0.0,公园20分钟效应 ,[]
e78278819355cc4351fc6c7c6e5f3a2b,26d35fd33fbffce7c46242f26fa82a71,27693 days 17:51:38,3.0,11.0,公园20分钟效应 东莞·同沙生态公园 ,[]
655eadc25015616f213a9bac8dc29891,6ace86b6d21a1a03fec39aecb0c97665,27693 days 17:46:58,2.0,3.0,谢谢沈老师，我了解了20分钟公园效应，等天气放晴我就去感受一下沈星回 ,[]
ab9722b4eb2ca69d100193e57ad6bc09,fdc441ad1d875ede9caec6a640c495fa,27693 days 16:51:54,0.0,0.0,公园20分钟效应是真的 公园真的太适合i 人了… 在公园呆20分... 戳我看完整笔记&gt;&gt;网页链接 (更多 @王仔小馒头 的笔记内容都在小红书 立刻下载 APP：应用详情) ,[]
68473d05229f6ae9061286164b216ba2,eb8552ed1b921c407e39e02cb4941146,27693 days 16:46:51,1.0,1.0,公园20分钟效应 许昌·许都公园 ,[]
85ffdd6c48d3c295cd61335b0922beed,d84ea29130f80aa4ff58286c59354adb,27693 days 16:00:22,2.0,1.0,公园20分钟效应  ,[]
a27c8cf26cbc5b5769cde8c93331f5d3,6d77b528ae8612928460a25343672e97,27693 days 15:42:19,1.0,10.0,公园20分钟效应⛲️ 临沂·临沂人民公园 ,[]
1c01dacf2d1165c203532781d21f2919,cd658d2f027e23c0ffa2e4de0b5d5590,27693 days 15:11:07,1.0,0.0,这也算公园20分钟效应吧 ,[]
a8b4a0bf7777eb6d0eccf038302337a9,0259cf149caddc0b67aec7eb788d9eb1,27693 days 15:09:24,1.0,3.0,💖时尚达人 | 绝不允许错过的甜辣连衣裙💥⛲️今天是公园20分钟效应践行者，感受光合作用🌳虽然没有植物系穿搭，但是有植物系风景灵感解析：⚡上身收腰显瘦，玩转好身材❗💥金属配饰宽肩带，褶皱处凸显小细节💕完美兼具设计感与时尚个性🎀精致的野外度假⛱️，元气值UP🔝自成瞩目焦点📷授权使用：水原雯 vv#YISHION以纯# #以纯# 连衣裙 夏季穿搭 #夏季连衣裙# #吊带连衣裙##纯夏日自然凉#,"['YISHION以纯', '以纯', '夏季连衣裙', '吊带连衣裙', '纯夏日自然凉']"
2a2141603b9d63133dab4682b6249f9b,9d92c09599501d6f087a4196c07be9e7,27693 days 14:50:25,0.0,0.0,想把白开水穿搭焊身上 GET👕+🩳的夏日穿搭公式 准备逃离日常🌲一秒视觉降温出们咯！  #唐狮新青年# OOTD #公园20分钟效应# #假日出游穿搭# 男生穿搭 TONLION唐狮的微博视频 ,"['唐狮新青年', '公园20分钟效应', '假日出游穿搭']"
03d85c0c9eaf56f7a0ace760c4e8bf6a,5521ecd5e2f357055082767086da19b0,27693 days 14:49:37,109.0,1042.0,#现在去澳大利亚有多值##微博旅行家# 这几年对澳大利亚的印象来自pyq 一个去澳大利亚打工旅行的小姐姐，真的很向往她的生活！！秋季的澳大利亚真的非常美，气候温和，阳光明媚，墨尔本的秋天真的魅力无限！公园20分钟效应再合适不过了，看着阳光透过参差的枝丫，斑驳陆离地落在小路上，真的很治愈！卡尔顿花园/皇家植物园/墨尔本大学/州立图书馆都是很适合秋日散步，闲逛的好地方！,"['现在去澳大利亚有多值', '微博旅行家']"
e32a094c1ebd8bad42d31282d53fe36a,ffcf726ae214a007202b8249b838747b,27693 days 14:46:28,0.0,1.0,经过一晚上的心理调试和第二天晨起的公园20分钟效应，现在好多了。 ,[]
7962435def8eb77058fc28ff73e3535c,285573ac422c18ddb0c61ff42510e9db,27693 days 14:08:24,0.0,0.0,#去班味圣地# ——  #林家岩山地公园# 是沐川县打造的首个“农城融合”的山地农业公园，集山地健身休闲、山水文化展示、山村产业互动于一体，是去班味儿的好去处。公园顶部有一座四层瞭望休闲塔，这里是林家岩山地公园的最高点，站在这里极目远眺，县城全景尽收眼底，城在山中，水在城中，人在绿中，高楼林立，车水马龙，一派繁华景象。站在塔楼顶端，环顾四周，林海、竹海匍匐在脚下，绿浪从脚底向远方延伸，你可以俯瞰山林美景，大口呼吸新鲜空气。#公园20分钟效应##沐川##去班味# 图 / 沐川发布,"['去班味圣地', '林家岩山地公园', '公园20分钟效应', '沐川', '去班味']"
3087b25289db5529481bce244b063767,2a9aef0d7278e3ef87b9450222748617,27693 days 13:50:47,126.0,1041.0,替大家试过了～ 公园20分钟效应是真的屡试不爽～ 纯溜达放空🚶♀️能量加满 ,[]
cb93c4b779ff61d066ad0098a7571162,b5b5c63cd4b4ba8d8cd0a827260059bd,27693 days 13:27:42,0.0,1.0,公园20分钟效应让打工人找回生活,[]
8d862c2adeb43fa29eaa43b45541d0f8,401e492302e52bdffdfd8a1245d673c2,27693 days 13:10:24,0.0,0.0,#绿美广东#【风景区中的城市，装满市民幸福感】节假日，邀约三五好友，前往香山湖公园来一场浪漫的露营；工作日中午，随机打卡附近的社区公园，感受#20分钟公园效应#；周末，带上家人，或沿着香山云道悠闲漫步，或在莲江村体验独特的岭南水乡风情……“远”能徒步山林、漫步郊野，“近”能出门见园、转角享绿，这是#幸福之城# #珠海#，给予市民的幸福感。珠海：风景区中的城市，装满市民幸福感,"['绿美广东', '20分钟公园效应', '幸福之城', '珠海']"
aa4d9e7080f0b36bf66b035105c530f7,8aa61c58d0eb9f2a72ae1c4082414817,27693 days 12:24:40,0.0,0.0,#生活手记#不跳绳的早上，去感受公园20分钟效应，带点大自然的能量回去做家务 反正怎么都是做，那就快快乐乐的做。 ,['生活手记']
1a7021ce4c5995c3622c23734558a752,bb24effbb7c613165df81404aa550e72,27693 days 11:57:18,0.0,0.0,#公园20分钟效应是真的# ,['公园20分钟效应是真的']
59c5a3a5e49717b3aa6debc36549b0e6,36b76c5007b4ad27a95e06abfa01d619,27693 days 10:16:09,0.0,0.0,推拉门隔墙《上海270㎡环保度假屋：不开窗不用电，就能自然通风》春天开始，“公园20分钟效应”火了。整个房子不开窗、不用电，就能自然通风，仿佛在田野间自在“呼吸”。网页链接 ,[]
d8cfc9b17d0c26c9b4078a51955f477f,174ac1752b634ea0f8c4ed6fad43554f,27693 days 09:27:04,2.0,3.0,又是一年慕尼黑 公园20分钟效应 晚安慕尼黑#公园20分钟效应# 德国·慕尼黑 ,['公园20分钟效应']
5f4b48b7ccfb52b545daaa86645f96e6,8d581207cf63d6d54cc71a68bb50ac8b,27693 days 05:29:12,1.0,1.0,#公园20分钟效应# 咕噜咕噜吸点氧👀 ,['公园20分钟效应']
ae923060f8635e91d1b2af9ba789672e,5ec6b0d1df08f8db699f9946cfdd2837,27693 days 04:55:05,0.0,1.0,公园20分钟效应💕 吹着晚风 听着歌 看着天空慢慢变暗 南京·玄武湖 ,[]
0c1fa1c4601bda85d2a53fb549aba70d,93770313080a942457d815b517cd8fae,27693 days 04:54:47,1.0,0.0,公园20分钟效应 ,[]
bfda98ca9331d467ef1fb701f96a08f1,7ce65a17be87ec564356f92e567ede8c,27693 days 03:37:02,0.0,3.0,试过了 公园20分钟效应是真的 ,[]
6c71ce8a68d99de4a09561d91fc74959,557add602589b11b04dc3e21b1e20861,27693 days 03:33:18,0.0,1.0,最喜欢的就是这个房子的阳台，特别是在夏天，特别是下班很晚的时候，坐在阳台上抽抽烟喝喝酒，吹吹风去去“班味... - 不论是“公园20分钟效应”还是“落日8分钟效应” ，人就应该待着有风的地方。 ,[]
149c5c97ce3331c502e60974584af178,aca94600bf93c91618a5696e3aae0feb,27693 days 03:13:02,1.0,2.0,光合作用一下🌳 公园的20分钟效应！ 🔋阳光和微风会治愈你～  #公园20分钟效应##被大自然的味道治愈了# ,"['公园20分钟效应', '被大自然的味道治愈了']"
c12de30dcb9a9fa1d95efea53c5da755,26a18a385d12f8cbfe23335a91dc0668,27693 days 03:12:53,0.0,0.0,公园20分钟效应诚不欺我 ,[]
598c2b3eae85bfbb1b7eec469d52003e,46b4ba2022f8b0c9a7462827fccf19d2,27693 days 02:44:53,0.0,1.0,🌳  公園20分鐘效應 ,[]
e287b29dc08fc43df2d0e75aee80d475,ddef7111318d57406e05e5adc7a8e0df,27693 days 02:31:44,2.0,10.0,禅意满满，终于体会到公园20分钟效应，只想坐在纳凉床边上不想走。夏天满眼皆绿，不敢想象到了秋天会有多好看移步易景绝绝子  🍡吃了超级好吃的糯米丸子，一开始不会吃还在要勺子，结果是像汉堡一样合起来吃的🙊口感和甜度刚刚好 ,[]
c45e82c5e44308da9d8a689e2b0fb292,7554053b0c900cf24c0ce7504397251c,27693 days 02:28:32,0.0,5.0,#公园20分钟效应#  还是chill ,['公园20分钟效应']
e46543201e51ca61fcd31a46062195eb,a403a6fa35f8e5ee0090f0d4fbac7321,27693 days 02:26:33,0.0,1.0,#公园20分钟效应# 🌳 ,['公园20分钟效应']
b57472c6af885e530db5580d66535995,bb0b25c37aa36c70842007d7792baf6c,27693 days 02:08:35,0.0,1.0,公园20分钟效应 ,[]
f0d167681436cef99fefe3a08ff62751,25265c04d7c2ba6cf0e91b18114ab036,27693 days 01:48:01,0.0,0.0,“公園20分鐘效應” ,[]
fe2ad2be22da7f4593bfffbace4c9f0c,b9a2015df65444c51aa49f90843acf66,27693 days 01:37:51,2.0,2.0,公园20分钟效应🍃#公园20分钟效应# ,['公园20分钟效应']
f2a5940e77017ef70790c603223cc37f,d38b3a8b1a7ebd221804d5c82ea42249,27693 days 01:37:38,1.0,2.0,放风成功 成功体验公园20分钟效应 ,[]
8fe73500e7ef514de7031612f7926764,17e1fd6451d109831fef1d2388f1ad03,27693 days 01:34:10,0.0,1.0,#每日小开心#  陪Emma公园呆呆，20分钟公园效应不错 晚上到家换个表带重新启用运动手环，关注睡眠 ,['每日小开心']
028af069178b50a1b636986e848a00f5,f6d3464d7f3b4557e6bb0e307a33c6a9,27693 days 01:30:42,3.0,2.0,INFJ的公园充电日常在成都永远不缺可以放松的美丽公园所以时不时就可以去感受公园20分钟效应和大自然交换能量作为1个INFJ我会自己在家做好☕️咖啡拿着零食再拿本书或平板就能在公园呆一下午☀️.这些天被安利了在追刘亦菲的新剧玫瑰的故事🌹这部剧着实让我get了一把天仙的颜值今天突发奇想准备换个地方追剧带着电脑就去公园了为了配合氛围我还带了天仙同款零食太平咔咔脆，主打一个沉浸式追剧.这个太平咔咔脆还挺好吃的小小一包揣兜里就行很方便也很适合当小零嘴嘴巴馋的时候来一小包👅口感像薯片，咔嚓咔嚓停不下来但比薯片健康没负担它的混合蔬菜味、酸乳酪洋葱味都很好吃，每片粉料都放的很足🥬混合蔬菜味有是混合着饼干麦香和清新蔬菜香，鲜香美味不过我更喜欢酸乳酪洋葱味，芝士乳酪🧀+洋葱🧅，味道很浓郁每片都有看得见的奇亚籽，9片才不到100大卡👌🏻不愧是女明星喜欢的轻卡零食·就这样悠闲地在公园呆了一下午吃吃看看真的是太舒服了整个人都放松下来了·现在越来越明白为啥要在城市里建公园了这种可以在钢筋水泥城市中接触到大自然交换能量的感觉真的很棒快带上你的装备去享受你的公园20分钟吧,[]
